6.60317	-3.65875	0.675402	-3.08539	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.64055	-3.82694	0.644969	-3.06157	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.6973	-3.97349	0.700653	-3.00218	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.72199	-4.12596	0.594632	-2.92152	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.77977	-4.26408	0.659289	-2.86079	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.79602	-4.39029	0.495153	-2.73092	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.86204	-4.48523	0.603393	-2.61781	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.93859	-4.65953	1.01896	-2.94628	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.0333	-4.7739	1.12868	-2.853	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.06828	-4.89657	0.943504	-2.70384	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.16206	-4.98539	1.06575	-2.57755	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.21848	-5.12446	1.02816	-2.54695	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.29372	-5.25086	1.07547	-2.50877	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.38874	-5.41596	1.49282	-2.85123	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.48643	-5.54575	1.54934	-2.81357	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.5301	-5.65404	1.22915	-2.54548	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.61146	-5.75886	1.28275	-2.48504	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.69603	-5.90979	1.45413	-2.62941	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.79475	-6.04436	1.50046	-2.59954	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.83843	-6.15033	1.12928	-2.28293	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.91637	-6.26372	1.17001	-2.24896	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
8.00042	-6.40512	1.31118	-2.36974	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.1073	-6.49792	1.40432	-2.26815	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.21374	-6.64803	1.60792	-2.44132	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.31556	-6.76588	1.64478	-2.3981	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.39579	-6.88771	1.5095	-2.28062	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.46537	-7.02678	1.47361	-2.31733	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.54628	-7.1537	1.45212	-2.29816	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.59422	-7.31889	1.36495	-2.40178	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.67204	-7.44821	1.42465	-2.45675	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.74916	-7.56431	1.44061	-2.43851	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.81959	-7.69022	1.3941	-2.39574	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.87868	-7.83859	1.34735	-2.44101	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.94441	-7.96463	1.29193	-2.38866	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.98717	-8.1269	1.21497	-2.47121	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.05007	-8.25877	1.19164	-2.44847	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.1325	-8.37377	1.23828	-2.39678	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20733	-8.50777	1.39116	-2.54643	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.26087	-8.64636	1.34977	-2.57839	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.32173	-8.76899	1.33134	-2.56045	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.37403	-8.91688	1.2904	-2.61174	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.419	-9.03065	1.00851	-2.32296	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.46343	-9.16325	0.980812	-2.33791	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.51971	-9.29509	1.0307	-2.38994	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.56151	-9.43963	0.990819	-2.42528	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62844	-9.58621	1.05419	-2.49177	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67737	-9.73574	1.02839	-2.52421	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.75365	-9.8891	1.15901	-2.66393	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.78884	-10.0384	1.09924	-2.7087	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.81657	-10.1483	0.813821	-2.39374	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.8144	-10.3204	0.687687	-2.50338	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85773	-10.4658	0.76875	-2.59643	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.88294	-10.625	0.722172	-2.63994	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.90322	-10.7449	0.53586	-2.42272	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89598	-10.9088	0.436902	-2.50522	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.91711	-11.0429	0.413914	-2.47772	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89631	-11.2139	0.296691	-2.57133	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.92019	-11.3544	0.35205	-2.64001	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.90545	-11.5188	0.262013	-2.72397	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.90231	-11.6417	0.0621003	-2.466	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.84222	-11.8228	-0.108204	-2.58941	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.82131	-11.942	-0.253321	-2.39447	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.7454	-12.1164	-0.419631	-2.50978	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.69571	-12.2117	-0.653773	-2.1817	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.61836	-12.3489	-0.761463	-2.23273	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.53683	-12.4077	-1.07852	-1.77442	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.42905	-12.5312	-1.20697	-1.84661	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.34663	-12.6007	-1.42856	-1.50926	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.18092	-12.7317	-1.66065	-1.6411	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.08455	-12.8136	-1.6859	-1.60118	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.93538	-12.931	-1.83665	-1.68208	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.81968	-12.9967	-1.92905	-1.52675	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.64442	-13.1198	-2.11559	-1.63147	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.48755	-13.1136	-2.55888	-0.823745	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.31601	-13.1672	-2.63903	-0.849743	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.16258	-13.1603	-2.83668	-0.475961	8.10139	-13.1447	8.1	-13.15	-3.00083	0
7.99849	-13.1865	-2.89348	-0.487277	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.84815	-13.2346	-2.81424	-0.644855	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.67419	-13.2753	-2.8643	-0.660623	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.49166	-13.2409	-3.14535	-0.0647203	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.34551	-13.2158	-3.0671	0.00338497	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.17923	-13.2222	-3.04066	-0.0542385	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.03589	-13.2046	-2.97333	-0.0046717	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.86627	-13.1863	-3.04472	0.158343	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.69287	-13.1712	-3.05782	0.170778	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.53439	-13.1957	-2.93453	-0.129572	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.41592	-13.1825	-2.81737	-0.0773698	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.24329	-13.134	-2.96668	0.29551	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.12029	-13.0908	-2.85524	0.360853	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.93488	-12.9816	-3.11885	1.04527	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.8096	-12.8967	-2.99027	1.11229	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.65213	-12.8559	-2.93922	0.977245	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.52188	-12.7857	-2.85308	1.01809	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.35531	-12.6923	-2.96662	1.3402	5.41889	-12.6989	5.4	-12.65	-2.731	1.82067
5.21762	-12.5992	-2.89527	1.38594	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.05757	-12.5184	-2.91201	1.43658	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.96838	-12.4075	-2.71817	1.51619	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.8331	-12.3302	-2.73539	1.57066	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.77611	-12.2143	-2.51626	1.66273	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.65505	-12.1492	-2.46136	1.49725	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.64017	-12.0264	-2.16495	1.61654	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.50791	-11.8708	-2.35351	2.16618	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.46096	-11.7251	-2.15802	2.25717	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.36691	-11.6581	-2.01976	1.85182	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.38794	-11.5204	-1.68842	1.96922	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.26766	-11.3331	-1.92332	2.62556	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.29272	-11.137	-1.56851	2.76034	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.23786	-11.0662	-1.283	2.00873	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.29486	-10.912	-0.939879	2.12791	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.24258	-10.7933	-0.964079	2.18916	4.493	-10.7885	4.45	-10.7	0	2.72865
4.30378	-10.6258	-0.655805	2.31509	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.26764	-10.4979	-0.650534	2.3034	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.32955	-10.3255	-0.386189	2.42442	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.31621	-10.2076	-0.340059	2.32472	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.41293	-10.0271	-0.0293316	2.46743	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.4166	-9.89848	0.0309812	2.34929	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.52291	-9.71797	0.312195	2.48901	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.55469	-9.60346	0.407378	2.31669	4.76628	-9.54952	4.75	-9.5	1.81921	2.7288
4.6885	-9.42585	0.703989	2.45933	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.72459	-9.28664	0.688098	2.48606	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.84514	-9.10481	0.908745	2.61158	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.93985	-9.01601	1.19649	2.17843	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.06291	-8.86835	1.34707	2.25964	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.13577	-8.7416	1.35029	2.25645	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.26697	-8.58472	1.50061	2.35065	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.35661	-8.46096	1.5652	2.27022	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.44669	-8.33994	1.57434	2.26359	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.51383	-8.22013	1.44816	2.41137	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.60958	-8.08272	1.50944	2.45826	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.72423	-7.97101	1.7704	2.17	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.82913	-7.84883	1.78956	2.17962	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.95693	-7.75108	2.01506	1.94561	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.09121	-7.6389	2.07339	1.96751	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.19432	-7.54172	2.05125	1.98766	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.31035	-7.43668	2.08467	2.00668	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.42734	-7.32823	2.09917	1.99343	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.53965	-7.22888	2.08931	1.96819	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.65671	-7.14134	2.1501	1.91403	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.7624	-7.04329	2.14648	1.91865	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.89446	-6.96055	2.34872	1.75758	6.81357	-6.96259	6.85	-7	1.99752	0.998765
6.98586	-6.89944	2.2808	1.68219	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.11313	-6.80555	2.33254	1.64426	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.23994	-6.72594	2.32692	1.61803	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.33501	-6.63192	2.18582	1.72183	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.43978	-6.54874	2.17479	1.71287	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.57264	-6.47668	2.34152	1.59717	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.67385	-6.41636	2.30022	1.54275	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.83883	-6.36356	2.69948	1.28026	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.96432	-6.31472	2.67412	1.23922	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.05221	-6.22106	2.16049	1.55871	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.16526	-6.14008	2.14592	1.54438	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.25146	-6.03754	1.95513	1.66131	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.35537	-5.94991	1.94624	1.65077	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.52435	-5.88488	2.46007	1.35937	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.6526	-5.82151	2.44199	1.32839	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.78105	-5.74383	2.44599	1.32782	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.92591	-5.66236	2.47082	1.35294	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.00579	-5.5775	2.14494	1.51664	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.12806	-5.47948	2.18259	1.57826	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.24777	-5.3929	2.17132	1.58327	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.35871	-5.31979	2.14982	1.54467	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.40609	-5.21	1.60937	1.78762	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51339	-5.08916	1.65441	1.85122	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.61469	-4.98981	1.75882	1.8085	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.72629	-4.86556	1.79599	1.87762	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.84588	-4.77114	1.87472	1.84563	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.95166	-4.66531	1.88139	1.85787	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0429	-4.57057	1.8874	1.8565	9.99978	-4.51909	10.05	-4.55	1.99827	1.99828
10.1454	-4.45943	1.9075	1.90638	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2151	-4.34563	1.66513	1.98564	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3185	-4.20605	1.69475	2.06814	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.4276	-4.09389	1.85915	2.02082	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5387	-3.96357	1.88068	2.07381	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6428	-3.84966	1.88458	2.07275	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7455	-3.73981	1.88211	2.06159	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8456	-3.62742	1.80545	2.07906	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9502	-3.48637	1.81926	2.1505	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9919	-3.36382	1.29026	2.26122	11.1095	-3.32647	11	-3.3	0.908632	2.72588
11.065	-3.20692	1.29801	2.34766	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.1012	-3.07272	1.08754	2.38804	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1654	-2.90558	1.09979	2.48438	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1435	-2.76335	0.500464	2.57683	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1677	-2.59636	0.495508	2.64354	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1719	-2.45206	0.26536	2.67144	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1832	-2.28949	0.259515	2.71253	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2875	-2.13744	1.04145	2.63767	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3476	-1.97159	1.04787	2.69399	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2907	-1.83207	0.0492474	2.75401	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2853	-1.66537	0.0330117	2.79353	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2865	-1.51246	0.00164164	2.79417	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2827	-1.35477	-0.00626598	2.80373	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.2254	-1.20818	-0.526723	2.80876	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1894	-1.05529	-0.541056	2.80371	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0648	-0.911825	-1.29237	2.79537	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9857	-0.74783	-1.30904	2.82225	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.9192	-0.590171	-1.21608	2.82725	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.85	-0.437733	-1.22071	2.81908	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6721	-0.318636	-2.17477	2.75042	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5613	-0.209821	-2.17602	2.6722	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4697	-0.0562805	-1.91682	2.69552	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3629	-0.0120102	-1.90964	2.41471	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.213	0.111877	-2.28882	2.37898	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0845	0.115137	-2.28182	2.03538	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.93352	0.223676	-2.47012	2.01901	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.79471	0.210593	-2.46403	1.68392	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.69068	0.308564	-2.1634	1.71045	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.57537	0.289164	-2.14584	1.40477	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.43514	0.361777	-2.40295	1.38088	9.56225	0.148577	9.4	0.15	-2.72659	0
9.29946	0.309496	-2.39936	1.035	9.25348	0.150166	9.25	0.15	-2.72658	0
9.14601	0.364814	-2.54127	1.02525	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.9973	0.342445	-2.55388	0.812515	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.84741	0.385272	-2.68842	0.801792	8.94634	0.26481	8.8	0.25	-2.72783	0
8.69319	0.351663	-2.69616	0.592051	8.64483	0.254352	8.65	0.25	-2.7278	0
8.53542	0.383872	-2.73293	0.58978	8.46866	0.251128	8.5	0.25	-2.72395	0
8.38308	0.342054	-2.73224	0.3895	8.35775	0.250149	8.35	0.25	-2.72395	0
8.23395	0.363147	-2.74921	0.387965	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.07765	0.281743	-2.75479	0.111053	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.85138	0.286062	-3.43629	0.0895642	7.74678	0.154598	7.85	0.15	-3.9992	0
7.67445	0.226847	-3.44379	-0.0825324	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59294	0.222112	-2.69096	-0.0687744	7.61982	0.157052	7.55	0.15	-1.99868	0
7.45583	0.193848	-2.69519	-0.135916	7.43926	0.160393	7.45	0.15	-1.99866	0
7.30478	0.186327	-2.74047	-0.136823	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.15744	0.120522	-2.73291	-0.294012	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.05665	0.101929	-2.31177	-0.297756	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.93435	-0.0169209	-2.30262	-0.573989	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.84413	-0.0533126	-2.01331	-0.590667	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.73841	-0.203078	-2.00772	-0.906506	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.64826	-0.256281	-1.90558	-0.918335	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.54487	-0.417228	-1.91227	-1.21548	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.48081	-0.495114	-1.65073	-1.26134	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.37809	-0.733788	-1.69825	-1.71669	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.40558	-0.877988	-0.726154	-1.99281	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.35923	-1.09542	-0.771579	-2.30803	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.35396	-1.24792	-0.43736	-2.43704	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.32572	-1.45585	-0.466505	-2.63329	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.34242	-1.62532	-0.200581	-2.74946	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.33172	-1.80057	-0.207692	-2.8123	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.32695	-1.95732	-0.194305	-2.81737	6.38849	-2.02257	6.35	-2	0	-2.73154
6.321	-2.11995	-0.187122	-2.83729	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.31478	-2.26539	-0.146905	-2.85998	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.31006	-2.41786	-0.145123	-2.88337	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.34492	-2.61616	0.280753	-3.14263	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.38411	-2.76534	0.340705	-3.07863	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.41751	-2.94978	0.501867	-3.18337	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.47907	-3.07298	0.595969	-3.04472	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.51255	-3.23386	0.477001	-2.96104	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.53414	-3.41819	0.458406	-3.01651	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.57098	-3.59734	0.602144	-3.12126	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.61791	-3.75176	0.639397	-3.07549	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.65923	-3.92671	0.693756	-3.11606	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.75577	-4.01901	0.854899	-2.90625	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.84489	-4.20888	1.07474	-3.06314	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.92302	-4.35292	1.12662	-2.99841	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.95118	-4.48604	0.807659	-2.75192	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
7.02244	-4.59848	0.882655	-2.6485	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.08927	-4.75943	1.01651	-2.75166	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.15276	-4.8824	1.0447	-2.67963	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.24764	-5.06431	1.37543	-2.94418	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.3391	-5.19532	1.42295	-2.8639	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.38803	-5.31929	1.26841	-2.73871	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.45499	-5.4527	1.27768	-2.72909	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.51062	-5.59033	1.19374	-2.6594	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.60963	-5.69773	1.284	-2.55501	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.67445	-5.83143	1.18121	-2.46835	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.74425	-5.96228	1.19406	-2.4552	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.80758	-6.0958	1.20355	-2.46365	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.90537	-6.1949	1.28919	-2.36633	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
8.01549	-6.35516	1.68683	-2.70466	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.11904	-6.46962	1.73813	-2.64805	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.1714	-6.57443	1.31814	-2.28595	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
