6.60002	-3.67106	0.674641	-3.13346	6.65608	-3.67065	6.65	-3.65	0.910033	-2.7301
6.63064	-3.84004	0.610351	-3.09119	6.70981	-3.81998	6.7	-3.8	0.908095	-2.7243
6.68542	-3.98401	0.658133	-3.03218	6.74422	-3.95901	6.75	-3.95	0.908091	-2.72428
6.70945	-4.14027	0.534449	-2.93906	6.72525	-4.05329	6.8	-4.1	0.910949	-2.73284
6.76394	-4.27412	0.589251	-2.87634	6.83817	-4.25449	6.85	-4.25	0.910945	-2.73284
6.77574	-4.40075	0.399782	-2.7241	6.86491	-4.32753	6.9	-4.35	0.999834	-1.99968
6.83601	-4.49275	0.488253	-2.62307	6.94879	-4.45387	6.95	-4.45	0.999829	-1.99966
6.907	-4.68597	1.04419	-3.11237	6.99339	-4.57763	7.05	-4.6	1.99653	-2.99479
7.00491	-4.79649	1.14108	-3.0066	7.14339	-4.76622	7.15	-4.75	1.99653	-2.99479
7.03585	-4.92005	0.855439	-2.76611	7.11889	-4.79341	7.2	-4.85	1.00098	-2.00196
7.12842	-5.00405	0.965488	-2.64202	7.25883	-4.94719	7.25	-4.95	1.00097	-2.00194
7.17652	-5.14919	0.926561	-2.62024	7.28536	-5.09276	7.3	-5.1	0.90969	-2.72906
7.25611	-5.26581	0.987304	-2.55597	7.33925	-5.24908	7.35	-5.25	0.909677	-2.72904
7.35265	-5.45145	1.53749	-3.04575	7.33914	-5.30864	7.45	-5.4	1.99976	-2.99964
7.46071	-5.57398	1.60363	-2.97569	7.5499	-5.55354	7.55	-5.55	1.99976	-2.99964
7.49627	-5.67721	1.12026	-2.55618	7.59167	-5.64447	7.6	-5.65	1.00038	-2.00076
7.58063	-5.77352	1.18398	-2.48442	7.64483	-5.73357	7.65	-5.75	1.00037	-2.00074
7.66722	-5.93816	1.44403	-2.72308	7.6402	-5.81769	7.75	-5.9	1.81659	-2.7249
7.77225	-6.06464	1.49814	-2.6676	7.84396	-6.051	7.85	-6.05	1.81659	-2.7249
7.80711	-6.16576	0.995197	-2.23197	7.91394	-6.15143	7.9	-6.15	0.909251	-1.81851
7.8849	-6.26823	1.04372	-2.18355	7.95018	-6.25957	7.95	-6.25	0.909247	-1.81849
7.96276	-6.41467	1.27706	-2.40208	8.10134	-6.38026	8.05	-6.35	1.81576	-1.81577
8.07322	-6.50486	1.36631	-2.30529	8.15891	-6.45832	8.15	-6.45	1.81577	-1.81577
8.16998	-6.65773	1.60716	-2.52849	8.3424	-6.65648	8.25	-6.6	1.8218	-2.73269
8.28187	-6.77218	1.65945	-2.47221	8.33273	-6.74641	8.35	-6.75	1.8218	-2.73269
8.35103	-6.89115	1.44085	-2.28879	8.46635	-6.96022	8.4	-6.9	0.907987	-2.72401
8.43024	-7.02126	1.43794	-2.2962	8.44383	-7.03914	8.45	-7.05	0.907988	-2.72398
8.50597	-7.14911	1.41945	-2.2906	8.53661	-7.23635	8.5	-7.2	0.910054	-2.73014
8.56459	-7.30418	1.37027	-2.35315	8.55761	-7.36836	8.55	-7.35	0.910046	-2.73012
8.63878	-7.43361	1.44747	-2.43798	8.70486	-7.48959	8.65	-7.45	1.99827	-1.99828
8.72136	-7.54923	1.46735	-2.42102	8.7565	-7.55536	8.75	-7.55	1.99828	-1.99828
8.79455	-7.67916	1.40636	-2.37388	8.74707	-7.66927	8.8	-7.7	0.909061	-2.72717
8.86072	-7.82446	1.37903	-2.40587	8.85031	-7.85391	8.85	-7.85	0.909053	-2.72715
8.92822	-7.95238	1.30796	-2.3477	8.88546	-7.96913	8.9	-8	0.908945	-2.72688
8.97693	-8.11031	1.25212	-2.41065	8.95085	-8.16397	8.95	-8.15	0.908953	-2.72687
9.04156	-8.24302	1.22647	-2.39603	9.03618	-8.239	9.05	-8.25	1.82026	-1.82027
9.12279	-8.36157	1.25731	-2.36575	9.15149	-8.34807	9.15	-8.35	1.82025	-1.82026
9.20265	-8.50443	1.46003	-2.57922	9.14011	-8.44049	9.2	-8.5	0.999884	-2.99963
9.26242	-8.64429	1.43159	-2.60545	9.22902	-8.65053	9.25	-8.65	0.999874	-2.9996
9.32716	-8.77135	1.37846	-2.56124	9.23666	-8.722	9.3	-8.8	0.999284	-2.99783
9.3815	-8.91683	1.34319	-2.59895	9.36398	-8.95164	9.35	-8.95	0.999284	-2.99784
9.41941	-9.01938	0.954147	-2.20029	9.47823	-9.13791	9.4	-9.05	0.909209	-1.81844
9.46116	-9.14958	0.930545	-2.22194	9.43696	-9.1575	9.45	-9.15	0.90921	-1.81843
9.52122	-9.28809	1.04971	-2.35926	9.44585	-9.27158	9.5	-9.3	0.908483	-2.72543
9.56436	-9.43215	1.01627	-2.39143	9.53884	-9.45193	9.55	-9.45	0.908475	-2.72542
9.62479	-9.57465	1.08203	-2.47405	9.6872	-9.68187	9.6	-9.6	0.909756	-2.72927
9.67461	-9.72398	1.05728	-2.50175	9.67284	-9.75791	9.65	-9.75	0.909739	-2.72923
9.73897	-9.86929	1.19363	-2.66409	9.86489	-10.0711	9.7	-9.9	0.998626	-2.99586
9.77993	-10.0205	1.15048	-2.70426	9.74713	-10.0467	9.75	-10.05	0.998616	-2.99584
9.80779	-10.1256	0.771722	-2.28364	9.75497	-10.1932	9.75	-10.2	0	-2.72857
9.80843	-10.2927	0.674066	-2.37551	9.74697	-10.3629	9.75	-10.35	0	-2.72854
9.85651	-10.4451	0.823307	-2.56283	9.77249	-10.4428	9.8	-10.5	0.909773	-2.7293
9.8831	-10.606	0.77847	-2.60582	9.86261	-10.6462	9.85	-10.65	0.909773	-2.7293
9.90228	-10.7197	0.530369	-2.31877	9.86786	-10.8223	9.85	-10.8	0	-2.72846
9.89559	-10.8817	0.446245	-2.39444	9.8455	-10.9408	9.85	-10.95	0	-2.72844
9.91816	-11.0162	0.445101	-2.40496	9.84594	-11.0973	9.85	-11.1	0	-2.72748
9.89994	-11.1872	0.345778	-2.49051	9.83549	-11.2481	9.85	-11.25	0	-2.72745
9.92158	-11.3251	0.415699	-2.59325	9.8926	-11.4631	9.85	-11.4	0	-2.9967
9.90786	-11.4905	0.331768	-2.66822	9.87136	-11.5692	9.85	-11.55	0	-2.99671
9.90264	-11.6015	0.0661692	-2.32377	9.89882	-11.7746	9.8	-11.7	-0.909227	-2.72768
9.8449	-11.7813	-0.0764272	-2.43871	9.74749	-11.8623	9.75	-11.85	-0.909218	-2.72765
9.82671	-11.8954	-0.226525	-2.2413	9.75738	-12.0161	9.7	-12	-0.908714	-2.72613
9.75151	-12.0706	-0.372587	-2.35505	9.65408	-12.1513	9.65	-12.15	-0.908706	-2.7261
9.70858	-12.1608	-0.630188	-1.99003	9.60373	-12.2428	9.6	-12.25	-0.909639	-1.81931
9.62718	-12.3031	-0.736388	-2.06504	9.54006	-12.3354	9.55	-12.35	-0.90964	-1.8193
9.55713	-12.3615	-1.07926	-1.55828	9.38815	-12.3607	9.45	-12.45	-1.81824	-1.81825
9.44295	-12.487	-1.20545	-1.6467	9.35049	-12.5377	9.35	-12.55	-1.81823	-1.81823
9.35667	-12.5394	-1.44352	-1.28273	9.33568	-12.8372	9.2	-12.65	-2.72578	-1.81718
9.19028	-12.6715	-1.64418	-1.41856	9.04708	-12.7528	9.05	-12.75	-2.72576	-1.81717
9.09942	-12.7581	-1.61655	-1.48205	8.97697	-12.8161	8.95	-12.85	-1.8192	-1.81921
8.94847	-12.8824	-1.76055	-1.57541	8.84904	-12.9423	8.85	-12.95	-1.81921	-1.81921
8.84279	-12.9532	-1.85221	-1.42505	8.64934	-12.9537	8.7	-13.05	-2.72781	-1.81854
8.66649	-13.0807	-2.02511	-1.53135	8.5479	-13.1496	8.55	-13.15	-2.7278	-1.81853
8.51975	-13.0494	-2.56168	-0.495318	8.43462	-13.263	8.4	-13.15	-2.72644	0
8.33258	-13.1059	-2.66932	-0.557974	8.26001	-13.1483	8.25	-13.15	-2.72641	0
8.18602	-13.0996	-2.83452	-0.240473	8.10139	-13.1447	8.1	-13.15	-3.00083	0
8.00986	-13.1319	-2.91443	-0.284151	7.95138	-13.1593	7.95	-13.15	-3.00084	0
7.85461	-13.1848	-2.77671	-0.604613	7.85182	-13.2702	7.8	-13.2	-2.72553	-0.908516
7.67665	-13.234	-2.83606	-0.63732	7.64076	-13.2654	7.65	-13.25	-2.72554	-0.908516
7.50037	-13.1847	-3.17752	0.137868	7.51359	-13.2891	7.5	-13.2	-2.72544	0.908483
7.34018	-13.1671	-3.14218	0.157349	7.35762	-13.1417	7.35	-13.15	-2.72544	0.908483
7.16865	-13.1806	-3.07284	-0.0302395	7.19553	-13.2012	7.2	-13.15	-2.73035	0
7.02044	-13.1716	-3.02506	-0.00773232	7.05296	-13.1563	7.05	-13.15	-2.73035	0
6.84608	-13.152	-3.11436	0.190887	6.87644	-13.2105	6.85	-13.15	-3.63616	0
6.67444	-13.141	-3.11476	0.191401	6.672	-13.1364	6.65	-13.15	-3.63617	0
6.50676	-13.1789	-2.96668	-0.2374	6.53838	-13.1322	6.55	-13.15	-1.81656	0
6.38995	-13.1726	-2.86046	-0.194858	6.46904	-13.1587	6.45	-13.15	-1.81657	0
6.2194	-13.1274	-3.05632	0.327858	6.22921	-13.0167	6.3	-13.1	-2.73109	0.910352
6.09643	-13.0859	-2.95059	0.373923	6.15723	-13.0319	6.15	-13.05	-2.73109	0.91036
5.91369	-12.976	-3.25334	1.21493	5.95573	-12.8757	6	-12.95	-2.72331	1.81553
5.78436	-12.8861	-3.13728	1.26153	5.85711	-12.8423	5.85	-12.85	-2.72331	1.81554
5.61333	-12.8495	-3.05009	0.970688	5.73901	-12.8863	5.7	-12.8	-2.72842	0.909475
5.48867	-12.7788	-2.95115	1.00722	5.5559	-12.7556	5.55	-12.75	-2.72839	0.909466
5.31586	-12.6819	-3.09005	1.41092	5.41889	-12.6989	5.4	-12.65	-2.731	1.82067
5.18412	-12.5871	-3.00127	1.44503	5.23681	-12.5467	5.25	-12.55	-2.731	1.82066
5.01432	-12.5084	-3.01583	1.45341	5.16911	-12.5003	5.15	-12.45	-1.81821	1.8182
4.92766	-12.3986	-2.83358	1.51539	5.04959	-12.3548	5.05	-12.35	-1.8182	1.8182
4.78046	-12.3187	-2.86265	1.57235	4.99996	-12.3538	4.95	-12.25	-1.99957	1.99957
4.72784	-12.2055	-2.65337	1.64282	4.86969	-12.1416	4.85	-12.15	-1.99954	1.99955
4.59486	-12.1493	-2.59397	1.40503	4.83937	-12.0439	4.8	-12.05	-0.999954	1.99993
4.58469	-12.033	-2.317	1.4983	4.77326	-11.9345	4.75	-11.95	-0.999959	1.99992
4.44681	-11.8848	-2.55824	2.23038	4.5839	-11.6711	4.65	-11.8	-2.0002	3.00031
4.40749	-11.7362	-2.35139	2.30336	4.54148	-11.6336	4.55	-11.65	-2.0002	3.0003
4.29981	-11.6821	-2.17295	1.70306	4.53697	-11.5591	4.55	-11.55	0	1.99749
4.32694	-11.5483	-1.86036	1.80619	4.55238	-11.4548	4.55	-11.45	0	1.99746
4.19197	-11.3613	-2.17904	2.71135	4.47604	-11.2089	4.5	-11.25	-0.90916	3.63662
4.2209	-11.1584	-1.8376	2.82707	4.45629	-11.0538	4.45	-11.05	-0.909152	3.63659
4.15626	-11.1103	-1.45173	1.74141	4.39651	-10.8822	4.45	-10.95	0	1.81807
4.22584	-10.9609	-1.11053	1.86056	4.45899	-10.8664	4.45	-10.85	0	1.81808
4.15005	-10.8405	-1.20578	2.06473	4.493	-10.7885	4.45	-10.7	0	2.72865
4.22723	-10.671	-0.877608	2.18886	4.44058	-10.5544	4.45	-10.55	0	2.72864
4.17329	-10.5522	-0.890759	2.18544	4.44399	-10.3941	4.45	-10.4	0	2.72392
4.25495	-10.3762	-0.591226	2.30856	4.44086	-10.2469	4.45	-10.25	0	2.72391
4.22328	-10.2616	-0.555071	2.19898	4.53204	-10.1814	4.5	-10.1	0.909624	2.72885
4.338	-10.0782	-0.224285	2.34173	4.54793	-9.94716	4.55	-9.95	0.909615	2.72884
4.33041	-9.96495	-0.159374	2.18788	4.57622	-9.70975	4.6	-9.8	0.909111	2.72733
4.45596	-9.78126	0.146517	2.33301	4.64364	-9.63888	4.65	-9.65	0.909107	2.72732
4.47311	-9.67153	0.237496	2.1491	4.76628	-9.54952	4.75	-9.5	1.81921	2.7288
4.62403	-9.48866	0.547611	2.30455	4.82761	-9.37054	4.85	-9.35	1.81921	2.7288
4.64298	-9.35891	0.495709	2.35921	4.89701	-9.18082	4.9	-9.2	0.908739	2.72622
4.78365	-9.16829	0.751081	2.5037	4.94177	-9.04086	4.95	-9.05	0.908743	2.72623
4.87462	-9.07787	1.11728	1.97056	5.09012	-9.06486	5.05	-8.95	1.8169	1.81688
5.01794	-8.92442	1.29927	2.08095	5.1385	-8.8446	5.15	-8.85	1.81688	1.81688
5.07845	-8.8086	1.2489	2.12297	5.21345	-8.63875	5.25	-8.7	1.8201	2.73014
5.22661	-8.64263	1.42564	2.2428	5.33853	-8.54729	5.35	-8.55	1.82008	2.73013
5.31097	-8.52901	1.49258	2.14585	5.35874	-8.39385	5.4	-8.45	0.910244	1.82049
5.42104	-8.39279	1.55435	2.19105	5.46213	-8.36055	5.45	-8.35	0.910249	1.8205
5.46662	-8.26956	1.34208	2.4028	5.63723	-8.3352	5.55	-8.2	1.99657	2.99484
5.57625	-8.11862	1.43554	2.47717	5.63863	-8.05978	5.65	-8.05	1.99657	2.99485
5.70494	-8.01432	1.82527	2.06695	5.69655	-7.84304	5.75	-7.95	1.81871	1.81872
5.82288	-7.88567	1.86459	2.10197	5.84353	-7.85177	5.85	-7.85	1.81871	1.81871
5.95679	-7.79001	2.11806	1.85051	5.9537	-7.7033	6	-7.75	2.72961	1.81974
6.0967	-7.67298	2.16722	1.89134	6.14453	-7.66253	6.15	-7.65	2.72961	1.81974
6.18877	-7.57629	2.06579	1.96279	6.27	-7.55894	6.25	-7.55	1.9992	1.9992
6.3093	-7.4639	2.10244	1.99817	6.3386	-7.44193	6.35	-7.45	1.99918	1.99918
6.42288	-7.35779	2.10698	1.98048	6.44365	-7.32743	6.45	-7.35	1.81911	1.81911
6.54034	-7.24927	2.10958	1.98116	6.54947	-7.257	6.55	-7.25	1.81909	1.81909
6.65189	-7.15715	2.17323	1.91936	6.71635	-7.22979	6.65	-7.15	1.99996	1.99996
6.76251	-7.05551	2.17927	1.93009	6.7522	-7.03215	6.75	-7.05	1.99996	1.99996
6.9032	-6.9734	2.44639	1.729	6.81357	-6.96259	6.85	-7	1.99752	0.998765
7.00159	-6.90878	2.3968	1.67342	6.95051	-6.93564	6.95	-6.95	1.99752	0.998765
7.13398	-6.82077	2.42292	1.64395	7.00414	-6.76319	7.1	-6.85	2.73035	1.82023
7.26097	-6.73847	2.40937	1.62554	7.25571	-6.75585	7.25	-6.75	2.73035	1.82023
7.35234	-6.65144	2.18981	1.75725	7.28718	-6.59248	7.35	-6.65	2.0006	2.0006
7.45679	-6.56418	2.18173	1.75225	7.42947	-6.54884	7.45	-6.55	2.00058	2.00058
7.59111	-6.48785	2.40497	1.60452	7.58756	-6.53752	7.55	-6.5	1.99841	0.999204
7.69447	-6.42475	2.3709	1.56098	7.65263	-6.44325	7.65	-6.45	1.99838	0.999195
7.8715	-6.36647	2.88023	1.25351	7.78988	-6.37954	7.8	-6.4	2.99952	0.999844
7.99909	-6.32112	2.84747	1.20977	7.95705	-6.33998	7.95	-6.35	2.99949	0.999829
8.06177	-6.23384	2.05102	1.64247	8.1289	-6.31809	8.05	-6.25	1.81603	1.81603
8.17036	-6.14609	2.0433	1.63431	8.15184	-6.14215	8.15	-6.15	1.81603	1.81603
8.26272	-6.05328	1.88679	1.71197	8.12981	-5.95044	8.25	-6.05	1.81921	1.81921
8.36379	-5.95974	1.8826	1.70901	8.34844	-5.95288	8.35	-5.95	1.81921	1.81921
8.54969	-5.8905	2.61192	1.32402	8.45627	-5.87026	8.5	-5.9	2.729	0.909673
8.68171	-5.82973	2.59002	1.29316	8.64546	-5.83668	8.65	-5.85	2.72898	0.909661
8.81415	-5.7591	2.51923	1.31898	8.68227	-5.68169	8.8	-5.75	2.72771	1.81848
8.95594	-5.67852	2.52717	1.33666	8.95179	-5.66017	8.95	-5.65	2.72772	1.81848
9.02818	-5.60329	2.06742	1.53502	8.99196	-5.51961	9.05	-5.55	1.99939	1.9994
9.14417	-5.50151	2.09514	1.59217	9.15234	-5.45358	9.15	-5.45	1.9994	1.9994
9.2619	-5.41692	2.12653	1.5722	9.25593	-5.41629	9.25	-5.4	1.81776	0.90888
9.37258	-5.33632	2.11562	1.55638	9.3462	-5.33648	9.35	-5.35	1.81776	0.908875
9.41249	-5.23973	1.43915	1.82231	9.35852	-5.15981	9.45	-5.2	1.81545	2.72317
9.51047	-5.10963	1.47558	1.89364	9.55586	-5.07162	9.55	-5.05	1.81542	2.72314
9.61877	-5.01185	1.72969	1.79263	9.60543	-4.91132	9.65	-4.95	1.82145	1.82147
9.7286	-4.88399	1.76005	1.86137	9.75218	-4.8384	9.75	-4.85	1.82146	1.82146
9.83571	-4.78509	1.85285	1.82502	10.0131	-4.84834	9.85	-4.75	1.81961	1.8196
9.94325	-4.67449	1.86373	1.84956	9.9571	-4.66087	9.95	-4.65	1.8196	1.8196
10.0383	-4.58395	1.88807	1.83703	9.99978	-4.51909	10.05	-4.55	1.99827	1.99828
10.142	-4.47073	1.90659	1.88654	10.1558	-4.43582	10.15	-4.45	1.99826	1.99826
10.2122	-4.36742	1.59856	1.96656	10.1567	-4.25503	10.25	-4.3	1.81693	2.72538
10.3139	-4.2242	1.62619	2.04751	10.3312	-4.16698	10.35	-4.15	1.81692	2.72536
10.431	-4.11362	1.88808	1.97753	10.3715	-4.04505	10.45	-4.05	1.81951	1.8195
10.5436	-3.98063	1.90569	2.03379	10.5551	-3.94162	10.55	-3.95	1.8195	1.81951
10.6459	-3.87042	1.88733	2.03372	10.6459	-3.84961	10.65	-3.85	1.81817	1.81818
10.7504	-3.75419	1.88924	2.04342	10.746	-3.7455	10.75	-3.75	1.81816	1.81817
10.8414	-3.64362	1.76908	2.06364	10.9384	-3.6422	10.85	-3.6	1.81621	2.7243
10.9464	-3.50027	1.7849	2.13152	10.9457	-3.45027	10.95	-3.45	1.8162	2.7243
10.9715	-3.38872	1.10594	2.24291	11.1095	-3.32647	11	-3.3	0.908632	2.72588
11.0419	-3.22546	1.12524	2.33402	11.0435	-3.16012	11.05	-3.15	0.908632	2.72588
11.088	-3.09943	0.98661	2.35108	10.9851	-2.95299	11.1	-3	0.909905	2.72971
11.1518	-2.92705	1.00527	2.44987	11.1542	-2.85724	11.15	-2.85	0.909888	2.72968
11.1321	-2.80306	0.312756	2.52243	11.0233	-2.67356	11.15	-2.7	0	2.72847
11.1541	-2.62525	0.324032	2.61084	11.1324	-2.55807	11.15	-2.55	0	2.72844
11.1514	-2.48588	0.128352	2.62513	11.2541	-2.42353	11.15	-2.4	0	2.72732
11.1626	-2.31269	0.136404	2.69074	11.1569	-2.2658	11.15	-2.25	0	2.72732
11.2858	-2.14337	1.23591	2.62961	11.2203	-2.08998	11.25	-2.1	1.81905	2.72856
11.3558	-1.97861	1.23987	2.67548	11.3482	-1.94557	11.35	-1.95	1.81905	2.72856
11.2738	-1.87238	-0.186945	2.68379	11.3928	-1.80815	11.3	-1.8	-0.90916	2.72747
11.2642	-1.69353	-0.184773	2.75432	11.2389	-1.64141	11.25	-1.65	-0.909152	2.72745
11.2645	-1.54023	-0.0861812	2.75228	11.3341	-1.51762	11.25	-1.5	0	2.72321
11.2615	-1.37283	-0.0841222	2.7884	11.2625	-1.34833	11.25	-1.35	0	2.72321
11.1925	-1.23885	-0.709883	2.76587	11.3121	-1.19064	11.2	-1.2	-0.909524	2.72856
11.1545	-1.07426	-0.708973	2.79451	11.1556	-1.0549	11.15	-1.05	-0.909524	2.72856
11.0294	-0.947056	-1.54506	2.74747	10.9982	-0.893223	11.05	-0.9	-1.81945	2.72916
10.9457	-0.771379	-1.54503	2.80369	10.9445	-0.73319	10.95	-0.75	-1.81942	2.72913
10.8904	-0.607347	-1.25245	2.82762	10.8362	-0.586	10.9	-0.599999	-0.909839	2.72952
10.8235	-0.447477	-1.2508	2.83816	10.8388	-0.441032	10.85	-0.449999	-0.909822	2.72949
10.6393	-0.356104	-2.44487	2.68542	10.6309	-0.359954	10.7	-0.349999	-2.99538	1.99692
10.5205	-0.231286	-2.44012	2.66403	10.5529	-0.247121	10.55	-0.25	-2.99539	1.99691
10.4371	-0.0652388	-1.92747	2.73024	10.4322	-0.19515	10.45	-0.2	-1.81715	0.908579
10.3341	-0.00344875	-1.91153	2.52922	10.3505	-0.143257	10.35	-0.15	-1.81716	0.908579
10.1811	0.11695	-2.39716	2.45962	10.2068	-0.109014	10.2	-0.0999996	-2.73194	0.910655
10.0533	0.136639	-2.37386	2.19741	10.0541	-0.0441275	10.05	-0.0499992	-2.73194	0.910655
9.9047	0.252272	-2.55322	2.17436	9.89001	0.00816785	9.9	9.49949e-07	-2.72481	0.908268
9.76879	0.24847	-2.52731	1.89359	9.75876	0.0560308	9.75	0.0500011	-2.72477	0.90826
9.67175	0.363861	-2.10396	1.94677	9.63528	0.0929341	9.65	0.100001	-1.81759	0.908784
9.56397	0.344631	-2.07435	1.65985	9.56967	0.149506	9.55	0.15	-1.81757	0.908775
9.40971	0.425996	-2.48334	1.60885	9.56225	0.148577	9.4	0.15	-2.72659	0
9.27938	0.371903	-2.45311	1.28457	9.25348	0.150166	9.25	0.15	-2.72658	0
9.12936	0.440283	-2.60236	1.26995	9.0821	0.207802	9.1	0.2	-2.72925	0.909752
8.98733	0.406398	-2.58574	1.03357	8.93575	0.243169	8.95	0.25	-2.72926	0.909752
8.82779	0.460588	-2.76417	1.01616	8.94634	0.26481	8.8	0.25	-2.72783	0
8.67884	0.414128	-2.74666	0.783056	8.64483	0.254352	8.65	0.25	-2.7278	0
8.52594	0.457304	-2.76001	0.782369	8.46866	0.251128	8.5	0.25	-2.72395	0
8.37818	0.402241	-2.74303	0.55895	8.35775	0.250149	8.35	0.25	-2.72395	0
8.22483	0.43282	-2.7729	0.557101	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
8.0751	0.342581	-2.75661	0.281749	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
7.84958	0.358006	-3.6206	0.248798	7.74678	0.154598	7.85	0.15	-3.9992	0
7.6697	0.283998	-3.61161	0.0514644	7.63715	0.143302	7.65	0.15	-3.99916	0
7.59591	0.281754	-2.53999	0.0753773	7.61982	0.157052	7.55	0.15	-1.99868	0
7.46785	0.238811	-2.53784	-0.0314813	7.43926	0.160393	7.45	0.15	-1.99866	0
7.31186	0.237994	-2.7062	-0.0336419	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
7.16607	0.163105	-2.69995	-0.200081	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
7.06905	0.146338	-2.18096	-0.207075	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
6.9521	0.0261481	-2.17646	-0.454947	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
6.86096	-0.00667236	-1.89208	-0.476821	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
6.75889	-0.156269	-1.89482	-0.757595	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
6.65978	-0.200478	-1.8492	-0.765546	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
6.55747	-0.364523	-1.86327	-1.04262	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
6.48492	-0.439585	-1.56898	-1.10849	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
6.38847	-0.673705	-1.61261	-1.50153	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
6.42478	-0.856821	-0.401257	-1.93177	6.35624	-1.10001	6.35	-1.1	0	-2.99522
6.39214	-1.06655	-0.448952	-2.18702	6.36321	-1.25111	6.35	-1.25	0	-2.99519
6.38996	-1.21779	-0.19655	-2.31638	6.30992	-1.40686	6.35	-1.4	0	-2.72817
6.36709	-1.42516	-0.244034	-2.49494	6.35537	-1.55723	6.35	-1.55	0	-2.72817
6.37225	-1.58815	-0.037981	-2.61178	6.50996	-1.74616	6.35	-1.7	0	-2.72628
6.36183	-1.77129	-0.0680223	-2.69907	6.35448	-1.83673	6.35	-1.85	0	-2.72628
6.35404	-1.91728	-0.112678	-2.67942	6.38849	-2.02257	6.35	-2	0	-2.73154
6.34256	-2.09056	-0.134127	-2.73625	6.35078	-2.13767	6.35	-2.15	0	-2.73152
6.33926	-2.2361	-0.0843236	-2.77586	6.28921	-2.27735	6.35	-2.3	0	-2.99503
6.32937	-2.39673	-0.104852	-2.82257	6.33355	-2.43768	6.35	-2.45	0	-2.99503
6.36479	-2.61748	0.423184	-3.20472	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
6.40198	-2.77324	0.454059	-3.15833	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
6.43564	-2.96577	0.579932	-3.26316	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
6.49384	-3.09513	0.648595	-3.15263	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
6.50973	-3.24667	0.414153	-2.98583	6.70928	-3.32749	6.55	-3.25	0	-3.63617
6.52983	-3.42347	0.401884	-3.01182	6.54763	-3.45513	6.55	-3.45	0	-3.63613
6.56697	-3.61664	0.607558	-3.18965	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
6.61524	-3.76882	0.644069	-3.13874	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
6.65233	-3.94994	0.68344	-3.18359	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
6.74431	-4.04579	0.815571	-3.00926	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
6.80736	-4.23749	1.02879	-3.19394	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
6.89257	-4.37525	1.09569	-3.10986	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
6.91464	-4.50504	0.670187	-2.76078	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
6.98659	-4.61123	0.752305	-2.65878	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
7.04469	-4.78153	0.955241	-2.83974	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
7.11951	-4.9001	1.01355	-2.75892	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
7.20824	-5.09594	1.40475	-3.10788	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
7.31407	-5.22371	1.47631	-3.014	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
7.36277	-5.3514	1.21987	-2.8012	7.32687	-5.26205	7.4	-5.3	0.999994	-3
7.43721	-5.47461	1.25126	-2.76356	7.46174	-5.44979	7.45	-5.45	0.999999	-3
7.49488	-5.61956	1.14936	-2.68467	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
7.59505	-5.72172	1.23549	-2.58286	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
7.64883	-5.85404	1.0963	-2.47313	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
7.72291	-5.97497	1.12714	-2.43879	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
7.78679	-6.11669	1.17047	-2.48911	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
7.88665	-6.21201	1.25213	-2.39573	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
7.99487	-6.38374	1.75393	-2.85022	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
8.10788	-6.49572	1.81283	-2.78155	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
8.14895	-6.59281	1.19491	-2.24013	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
